Nome da música,Artistas,Data do top 50,Popularidade
Columbia,Quevedo,2023-08-25,97
QLONA,"KAROL G, Peso Pluma",2023-08-25,83
fukumean,Gunna,2023-08-25,96
Barbie World (with Aqua) [From Barbie The Album],"Nicki Minaj, Ice Spice, Aqua",2023-08-25,95
Sprinter,"Dave, Central Cee",2023-08-25,96
Daylight,David Kushner,2023-08-25,96
Super Shy,NewJeans,2023-08-25,95
As It Was,Harry Styles,2023-08-25,91
Flowers,Miley Cyrus,2023-08-25,94
Kill Bill,SZA,2023-08-25,92
WHERE SHE GOES,Bad Bunny,2023-08-25,96
MI EX TENÍA RAZÓN,KAROL G,2023-08-25,83
Classy 101,"Feid, Young Miko",2023-08-25,95
(It Goes Like) Nanana - Edit,Peggy Gou,2023-08-25,94
bad idea right?,Olivia Rodrigo,2023-08-25,91
LADY GAGA,"Peso Pluma, Gabito Ballesteros, Junior H",2023-08-25,94
La Bebe - Remix,"Yng Lvcas, Peso Pluma",2023-08-25,96
I Wanna Be Yours,Arctic Monkeys,2023-08-25,94
august,Taylor Swift,2023-08-25,92
Style,Taylor Swift,2023-08-25,83
Love Me Again,V,2023-08-25,93
un x100to,"Grupo Frontera, Bad Bunny",2023-08-25,81
Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,"The Weeknd, Playboi Carti, Madonna",2023-08-25,93
Blank Space,Taylor Swift,2023-08-25,83
Ella Baila Sola,"Eslabon Armado, Peso Pluma",2023-08-25,89
Primera Cita,Carin Leon,2023-08-25,84
Anti-Hero,Taylor Swift,2023-08-25,93
Rich Men North of Richmond,Oliver Anthony Music,2023-08-25,86
Like Crazy,Jimin,2023-08-25,94
MELTDOWN (feat. Drake),"Travis Scott, Drake",2023-08-25,94
Cupid - Twin Ver.,FIFTY FIFTY,2023-08-25,94
Die For You,The Weeknd,2023-08-25,90
Calm Down (with Selena Gomez),"Rema, Selena Gomez",2023-08-25,82
FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",2023-08-25,94
Starboy,"The Weeknd, Daft Punk",2023-08-25,92
Creepin' (with The Weeknd & 21 Savage),"Metro Boomin, The Weeknd, 21 Savage",2023-08-25,93
Heeriye (feat. Arijit Singh),"Jasleen Royal, Arijit Singh, Dulquer Salmaan",2023-08-25,84
Holanda,Jhayco,2023-08-25,88
Last Night,Morgan Wallen,2023-08-25,88
See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",2023-08-25,93
I'm Good (Blue),"David Guetta, Bebe Rexha",2023-08-25,93
TULUM,"Peso Pluma, Grupo Frontera",2023-08-25,93
K-POP,"Travis Scott, Bad Bunny, The Weeknd",2023-08-25,92
Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",2023-08-26,100
Paint The Town Red,Doja Cat,2023-08-26,94
Cruel Summer,Taylor Swift,2023-08-26,99
LALA,Myke Towers,2023-08-26,99
Dance The Night (From Barbie The Album),Dua Lipa,2023-08-26,97
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,2023-08-26,98
QLONA,"KAROL G, Peso Pluma",2023-08-26,83
Used To Be Young,Miley Cyrus,2023-08-26,0
Columbia,Quevedo,2023-08-26,97
Single Soon,Selena Gomez,2023-08-26,0
vampire,Olivia Rodrigo,2023-08-26,97
fukumean,Gunna,2023-08-26,96
Sprinter,"Dave, Central Cee",2023-08-26,96
I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",2023-08-26,43
Barbie World (with Aqua) [From Barbie The Album],"Nicki Minaj, Ice Spice, Aqua",2023-08-26,95
Daylight,David Kushner,2023-08-26,96
Flowers,Miley Cyrus,2023-08-26,94
As It Was,Harry Styles,2023-08-26,91
Super Shy,NewJeans,2023-08-26,95
un x100to,"Grupo Frontera, Bad Bunny",2023-08-26,81
WHERE SHE GOES,Bad Bunny,2023-08-26,96
MI EX TENÍA RAZÓN,KAROL G,2023-08-26,83
bad idea right?,Olivia Rodrigo,2023-08-26,91
(It Goes Like) Nanana - Edit,Peggy Gou,2023-08-26,94
Kill Bill,SZA,2023-08-26,92
Classy 101,"Feid, Young Miko",2023-08-26,95
LADY GAGA,"Peso Pluma, Gabito Ballesteros, Junior H",2023-08-26,94
La Bebe - Remix,"Yng Lvcas, Peso Pluma",2023-08-26,96
I Wanna Be Yours,Arctic Monkeys,2023-08-26,94
Style,Taylor Swift,2023-08-26,83
Overtime,Zach Bryan,2023-08-26,44
august,Taylor Swift,2023-08-26,92
Blank Space,Taylor Swift,2023-08-26,83
Like Crazy,Jimin,2023-08-26,94
Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,"The Weeknd, Playboi Carti, Madonna",2023-08-26,93
Rich Men North of Richmond,Oliver Anthony Music,2023-08-26,87
Ella Baila Sola,"Eslabon Armado, Peso Pluma",2023-08-26,89
East Side of Sorrow,Zach Bryan,2023-08-26,43
Primera Cita,Carin Leon,2023-08-26,84
Summertime's Close,Zach Bryan,2023-08-26,43
Anti-Hero,Taylor Swift,2023-08-26,93
Spotless (feat. The Lumineers),"Zach Bryan, The Lumineers",2023-08-26,41
Love Me Again,V,2023-08-26,93
MELTDOWN (feat. Drake),"Travis Scott, Drake",2023-08-26,94
THE GIRLS - BLACKPINK THE GAME OST,BLACKPINK,2023-08-26,0
Hey Driver (feat. The War and Treaty),"Zach Bryan, The War and Treaty",2023-08-26,42
Holanda,Jhayco,2023-08-26,88
Calm Down (with Selena Gomez),"Rema, Selena Gomez",2023-08-26,82
Fear and Friday's,Zach Bryan,2023-08-26,42
Starboy,"The Weeknd, Daft Punk",2023-08-26,92
Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",2023-08-27,100
Cruel Summer,Taylor Swift,2023-08-27,99
Paint The Town Red,Doja Cat,2023-08-27,94
LALA,Myke Towers,2023-08-27,99
Dance The Night (From Barbie The Album),Dua Lipa,2023-08-27,97
QLONA,"KAROL G, Peso Pluma",2023-08-27,84
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,2023-08-27,98
Columbia,Quevedo,2023-08-27,97
vampire,Olivia Rodrigo,2023-08-27,97
fukumean,Gunna,2023-08-27,96
Used To Be Young,Miley Cyrus,2023-08-27,71
Barbie World (with Aqua) [From Barbie The Album],"Nicki Minaj, Ice Spice, Aqua",2023-08-27,95
un x100to,"Grupo Frontera, Bad Bunny",2023-08-27,82
Sprinter,"Dave, Central Cee",2023-08-27,96
Single Soon,Selena Gomez,2023-08-27,77
Flowers,Miley Cyrus,2023-08-27,94
Daylight,David Kushner,2023-08-27,96
LADY GAGA,"Peso Pluma, Gabito Ballesteros, Junior H",2023-08-27,94
As It Was,Harry Styles,2023-08-27,91
Super Shy,NewJeans,2023-08-27,95
WHERE SHE GOES,Bad Bunny,2023-08-27,96
Classy 101,"Feid, Young Miko",2023-08-27,95
MI EX TENÍA RAZÓN,KAROL G,2023-08-27,84
La Bebe - Remix,"Yng Lvcas, Peso Pluma",2023-08-27,96
Kill Bill,SZA,2023-08-27,92
(It Goes Like) Nanana - Edit,Peggy Gou,2023-08-27,94
Ella Baila Sola,"Eslabon Armado, Peso Pluma",2023-08-27,89
I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",2023-08-27,74
bad idea right?,Olivia Rodrigo,2023-08-27,91
Style,Taylor Swift,2023-08-27,83
Primera Cita,Carin Leon,2023-08-27,84
I Wanna Be Yours,Arctic Monkeys,2023-08-27,94
Blank Space,Taylor Swift,2023-08-27,83
august,Taylor Swift,2023-08-27,92
Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,"The Weeknd, Playboi Carti, Madonna",2023-08-27,93
Love Me Again,V,2023-08-27,94
Anti-Hero,Taylor Swift,2023-08-27,93
Like Crazy,Jimin,2023-08-27,94
Holanda,Jhayco,2023-08-27,89
Rich Men North of Richmond,Oliver Anthony Music,2023-08-27,87
Calm Down (with Selena Gomez),"Rema, Selena Gomez",2023-08-27,82
Heeriye (feat. Arijit Singh),"Jasleen Royal, Arijit Singh, Dulquer Salmaan",2023-08-27,85
Starboy,"The Weeknd, Daft Punk",2023-08-27,92
Cupid - Twin Ver.,FIFTY FIFTY,2023-08-27,94
TULUM,"Peso Pluma, Grupo Frontera",2023-08-27,93
Die For You,The Weeknd,2023-08-27,90
MELTDOWN (feat. Drake),"Travis Scott, Drake",2023-08-27,94
Last Night,Morgan Wallen,2023-08-27,88
Creepin' (with The Weeknd & 21 Savage),"Metro Boomin, The Weeknd, 21 Savage",2023-08-27,93
Snooze,SZA,2023-08-27,91
Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",2023-08-28,100
Paint The Town Red,Doja Cat,2023-08-28,95
Cruel Summer,Taylor Swift,2023-08-28,99
LALA,Myke Towers,2023-08-28,99
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,2023-08-28,98
Dance The Night (From Barbie The Album),Dua Lipa,2023-08-28,97
QLONA,"KAROL G, Peso Pluma",2023-08-28,85
Columbia,Quevedo,2023-08-28,97
vampire,Olivia Rodrigo,2023-08-28,97
fukumean,Gunna,2023-08-28,96
Daylight,David Kushner,2023-08-28,96
un x100to,"Grupo Frontera, Bad Bunny",2023-08-28,82
Sprinter,"Dave, Central Cee",2023-08-28,96
Barbie World (with Aqua) [From Barbie The Album],"Nicki Minaj, Ice Spice, Aqua",2023-08-28,95
Used To Be Young,Miley Cyrus,2023-08-28,71
Super Shy,NewJeans,2023-08-28,95
LADY GAGA,"Peso Pluma, Gabito Ballesteros, Junior H",2023-08-28,94
Kill Bill,SZA,2023-08-28,92
As It Was,Harry Styles,2023-08-28,91
I Wanna Be Yours,Arctic Monkeys,2023-08-28,94
Flowers,Miley Cyrus,2023-08-28,94
Single Soon,Selena Gomez,2023-08-28,81
La Bebe - Remix,"Yng Lvcas, Peso Pluma",2023-08-28,96
I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",2023-08-28,78
Classy 101,"Feid, Young Miko",2023-08-28,95
august,Taylor Swift,2023-08-28,93
WHERE SHE GOES,Bad Bunny,2023-08-28,96
Style,Taylor Swift,2023-08-28,83
Ella Baila Sola,"Eslabon Armado, Peso Pluma",2023-08-28,89
MI EX TENÍA RAZÓN,KAROL G,2023-08-28,85
Blank Space,Taylor Swift,2023-08-28,83
bad idea right?,Olivia Rodrigo,2023-08-28,92
(It Goes Like) Nanana - Edit,Peggy Gou,2023-08-28,94
Love Me Again,V,2023-08-28,94
Like Crazy,Jimin,2023-08-28,94
Primera Cita,Carin Leon,2023-08-28,84
Heeriye (feat. Arijit Singh),"Jasleen Royal, Arijit Singh, Dulquer Salmaan",2023-08-28,85
Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,"The Weeknd, Playboi Carti, Madonna",2023-08-28,93
Anti-Hero,Taylor Swift,2023-08-28,93
Cupid - Twin Ver.,FIFTY FIFTY,2023-08-28,94
Die For You,The Weeknd,2023-08-28,90
Starboy,"The Weeknd, Daft Punk",2023-08-28,92
Holanda,Jhayco,2023-08-28,89
TULUM,"Peso Pluma, Grupo Frontera",2023-08-28,93
See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",2023-08-28,93
Calm Down (with Selena Gomez),"Rema, Selena Gomez",2023-08-28,82
Last Night,Morgan Wallen,2023-08-28,88
Rich Men North of Richmond,Oliver Anthony Music,2023-08-28,88
Creepin' (with The Weeknd & 21 Savage),"Metro Boomin, The Weeknd, 21 Savage",2023-08-28,93
Moonlight,Kali Uchis,2023-08-28,86
Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",2023-08-29,100
Paint The Town Red,Doja Cat,2023-08-29,95
Cruel Summer,Taylor Swift,2023-08-29,99
LALA,Myke Towers,2023-08-29,99
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,2023-08-29,98
Dance The Night (From Barbie The Album),Dua Lipa,2023-08-29,97
QLONA,"KAROL G, Peso Pluma",2023-08-29,86
Columbia,Quevedo,2023-08-29,97
vampire,Olivia Rodrigo,2023-08-29,97
fukumean,Gunna,2023-08-29,96
Used To Be Young,Miley Cyrus,2023-08-29,74
Daylight,David Kushner,2023-08-29,96
Sprinter,"Dave, Central Cee",2023-08-29,96
Barbie World (with Aqua) [From Barbie The Album],"Nicki Minaj, Ice Spice, Aqua",2023-08-29,95
Super Shy,NewJeans,2023-08-29,95
I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",2023-08-29,81
As It Was,Harry Styles,2023-08-29,91
Kill Bill,SZA,2023-08-29,92
Flowers,Miley Cyrus,2023-08-29,94
I Wanna Be Yours,Arctic Monkeys,2023-08-29,94
un x100to,"Grupo Frontera, Bad Bunny",2023-08-29,83
Single Soon,Selena Gomez,2023-08-29,83
august,Taylor Swift,2023-08-29,93
LADY GAGA,"Peso Pluma, Gabito Ballesteros, Junior H",2023-08-29,94
MI EX TENÍA RAZÓN,KAROL G,2023-08-29,85
WHERE SHE GOES,Bad Bunny,2023-08-29,96
Love Me Again,V,2023-08-29,94
Style,Taylor Swift,2023-08-29,83
bad idea right?,Olivia Rodrigo,2023-08-29,92
Classy 101,"Feid, Young Miko",2023-08-29,95
Blank Space,Taylor Swift,2023-08-29,83
(It Goes Like) Nanana - Edit,Peggy Gou,2023-08-29,94
La Bebe - Remix,"Yng Lvcas, Peso Pluma",2023-08-29,96
Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,"The Weeknd, Playboi Carti, Madonna",2023-08-29,93
Like Crazy,Jimin,2023-08-29,94
Anti-Hero,Taylor Swift,2023-08-29,93
Primera Cita,Carin Leon,2023-08-29,84
Ella Baila Sola,"Eslabon Armado, Peso Pluma",2023-08-29,89
Holanda,Jhayco,2023-08-29,89
Die For You,The Weeknd,2023-08-29,90
Heeriye (feat. Arijit Singh),"Jasleen Royal, Arijit Singh, Dulquer Salmaan",2023-08-29,85
Starboy,"The Weeknd, Daft Punk",2023-08-29,92
MELTDOWN (feat. Drake),"Travis Scott, Drake",2023-08-29,94
Snooze,SZA,2023-08-29,91
Rich Men North of Richmond,Oliver Anthony Music,2023-08-29,88
See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",2023-08-29,93
Calm Down (with Selena Gomez),"Rema, Selena Gomez",2023-08-29,82
Cupid - Twin Ver.,FIFTY FIFTY,2023-08-29,94
Creepin' (with The Weeknd & 21 Savage),"Metro Boomin, The Weeknd, 21 Savage",2023-08-29,93
Rainy Days,V,2023-08-29,93
